user_id,timestamp,channel,campaign,conversion,revenue
user_408,2023-02-05 12:00:00,Display,Spring_Sale,0,0.0
user_408,2023-02-06 06:00:00,Social,Always_On,0,0.0
user_408,2023-02-07 01:00:00,Search,Winter_Special,0,0.0
user_408,2023-02-08 01:00:00,Direct,Always_On,0,0.0
user_409,2023-01-11 10:00:00,Social,Winter_Special,0,0.0
user_409,2023-01-12 04:00:00,Direct,Always_On,0,0.0
user_409,2023-01-13 18:00:00,Display,Winter_Special,0,0.0
user_409,2023-01-14 01:00:00,Direct,Always_On,0,0.0
user_409,2023-01-15 06:00:00,Email,Always_On,0,0.0
user_409,2023-01-16 10:00:00,Email,Fall_Discount,0,0.0
user_409,2023-01-17 05:00:00,Email,Winter_Special,0,0.0
user_409,2023-01-18 06:00:00,Direct,Always_On,0,0.0
user_409,2023-01-19 18:00:00,Search,Spring_Sale,0,0.0
user_41,2023-02-18 13:00:00,Display,Spring_Sale,0,0.0
user_41,2023-02-19 03:00:00,Direct,Fall_Discount,0,0.0
user_41,2023-02-20 05:00:00,Email,Spring_Sale,0,0.0
user_41,2023-02-21 22:00:00,Social,Always_On,0,0.0
user_410,2023-01-01 19:00:00,Direct,Always_On,0,0.0
user_411,2023-01-18 16:00:00,Search,Fall_Discount,0,0.0
user_411,2023-01-19 04:00:00,Direct,Winter_Special,0,0.0
user_411,2023-01-20 01:00:00,Search,Always_On,0,0.0
user_412,2023-01-04 20:00:00,Display,Winter_Special,0,0.0
user_412,2023-01-05 22:00:00,Direct,Spring_Sale,0,0.0
user_412,2023-01-06 16:00:00,Search,Winter_Special,0,0.0
user_412,2023-01-07 07:00:00,Display,Always_On,0,0.0
user_412,2023-01-08 00:00:00,Search,Fall_Discount,0,0.0
user_413,2023-03-01 21:00:00,Social,Summer_Promo,0,0.0
user_413,2023-03-02 00:00:00,Email,Always_On,0,0.0
user_413,2023-03-03 13:00:00,Direct,Fall_Discount,0,0.0
user_413,2023-03-04 02:00:00,Email,Spring_Sale,0,0.0
user_413,2023-03-05 11:00:00,Display,Winter_Special,0,0.0
user_413,2023-03-06 20:00:00,Search,Spring_Sale,0,0.0
user_414,2023-01-11 01:00:00,Search,Spring_Sale,0,0.0
user_414,2023-01-12 05:00:00,Email,Winter_Special,0,0.0
user_414,2023-01-13 22:00:00,Display,Fall_Discount,0,0.0
user_414,2023-01-14 12:00:00,Social,Spring_Sale,0,0.0
user_415,2023-01-06 23:00:00,Social,Spring_Sale,0,0.0
user_416,2023-02-20 09:00:00,Direct,Fall_Discount,0,0.0
user_416,2023-02-21 11:00:00,Display,Summer_Promo,0,0.0
user_416,2023-02-22 17:00:00,Display,Summer_Promo,0,0.0
user_416,2023-02-23 19:00:00,Email,Winter_Special,0,0.0
user_416,2023-02-24 08:00:00,Direct,Summer_Promo,0,0.0
user_416,2023-02-25 08:00:00,Search,Always_On,0,0.0
user_416,2023-02-26 10:00:00,Social,Fall_Discount,0,0.0
user_416,2023-02-27 14:00:00,Email,Fall_Discount,0,0.0
user_417,2023-02-16 17:00:00,Search,Summer_Promo,0,0.0
user_417,2023-02-17 19:00:00,Social,Summer_Promo,0,0.0
user_417,2023-02-18 01:00:00,Social,Winter_Special,0,0.0
user_417,2023-02-19 10:00:00,Social,Always_On,0,0.0
user_417,2023-02-20 01:00:00,Search,Fall_Discount,0,0.0
user_417,2023-02-21 23:00:00,Direct,Always_On,0,0.0
user_418,2023-01-20 00:00:00,Social,Spring_Sale,0,0.0
user_418,2023-01-21 10:00:00,Display,Always_On,0,0.0
user_418,2023-01-22 23:00:00,Direct,Always_On,0,0.0
user_418,2023-01-23 16:00:00,Social,Spring_Sale,0,0.0
user_418,2023-01-24 04:00:00,Email,Fall_Discount,0,0.0
user_418,2023-01-25 10:00:00,Social,Winter_Special,0,0.0
user_419,2023-01-01 09:00:00,Direct,Summer_Promo,0,0.0
user_419,2023-01-02 08:00:00,Display,Fall_Discount,0,0.0
user_419,2023-01-03 08:00:00,Search,Spring_Sale,0,0.0
user_42,2023-01-13 00:00:00,Social,Winter_Special,0,0.0
user_42,2023-01-14 08:00:00,Search,Spring_Sale,0,0.0
user_420,2023-02-05 03:00:00,Display,Always_On,0,0.0
user_420,2023-02-06 09:00:00,Social,Winter_Special,0,0.0
user_420,2023-02-07 15:00:00,Search,Fall_Discount,0,0.0
user_421,2023-01-16 18:00:00,Direct,Spring_Sale,0,0.0
user_421,2023-01-17 16:00:00,Email,Always_On,0,0.0
user_421,2023-01-18 00:00:00,Direct,Always_On,0,0.0
user_421,2023-01-19 17:00:00,Display,Winter_Special,1,112.5
user_422,2023-01-04 12:00:00,Direct,Winter_Special,0,0.0
user_422,2023-01-05 23:00:00,Social,Always_On,0,0.0
user_422,2023-01-06 18:00:00,Search,Summer_Promo,0,0.0
user_422,2023-01-07 06:00:00,Email,Spring_Sale,0,0.0
user_422,2023-01-08 20:00:00,Search,Summer_Promo,0,0.0
user_422,2023-01-09 04:00:00,Email,Spring_Sale,0,0.0
user_422,2023-01-10 08:00:00,Search,Winter_Special,0,0.0
user_422,2023-01-11 16:00:00,Social,Spring_Sale,0,0.0
user_423,2023-02-06 13:00:00,Social,Spring_Sale,0,0.0
user_423,2023-02-07 03:00:00,Direct,Summer_Promo,0,0.0
user_423,2023-02-08 15:00:00,Display,Winter_Special,0,0.0
user_423,2023-02-09 04:00:00,Email,Summer_Promo,0,0.0
user_423,2023-02-10 09:00:00,Social,Summer_Promo,0,0.0
user_423,2023-02-11 00:00:00,Search,Always_On,0,0.0
user_424,2023-01-10 13:00:00,Search,Summer_Promo,0,0.0
user_424,2023-01-11 09:00:00,Social,Always_On,0,0.0
user_424,2023-01-12 00:00:00,Search,Always_On,0,0.0
user_424,2023-01-13 22:00:00,Search,Winter_Special,0,0.0
user_425,2023-02-18 13:00:00,Social,Always_On,0,0.0
user_426,2023-02-28 09:00:00,Search,Spring_Sale,0,0.0
user_426,2023-03-01 17:00:00,Direct,Fall_Discount,0,0.0
user_426,2023-03-02 19:00:00,Search,Fall_Discount,0,0.0
user_427,2023-02-06 03:00:00,Search,Winter_Special,0,0.0
user_427,2023-02-07 08:00:00,Search,Fall_Discount,0,0.0
user_428,2023-02-12 01:00:00,Social,Summer_Promo,0,0.0
user_428,2023-02-13 00:00:00,Social,Winter_Special,0,0.0
user_429,2023-01-13 07:00:00,Direct,Winter_Special,0,0.0
user_429,2023-01-14 18:00:00,Direct,Summer_Promo,0,0.0
user_43,2023-02-07 04:00:00,Email,Spring_Sale,0,0.0
user_43,2023-02-08 13:00:00,Display,Summer_Promo,0,0.0
user_43,2023-02-09 01:00:00,Email,Spring_Sale,0,0.0
user_43,2023-02-10 07:00:00,Email,Spring_Sale,0,0.0
user_43,2023-02-11 07:00:00,Display,Always_On,0,0.0
user_43,2023-02-12 02:00:00,Direct,Winter_Special,0,0.0
user_43,2023-02-13 13:00:00,Direct,Fall_Discount,0,0.0
user_43,2023-02-14 12:00:00,Display,Spring_Sale,0,0.0
user_430,2023-02-12 20:00:00,Display,Winter_Special,0,0.0
user_430,2023-02-13 01:00:00,Social,Summer_Promo,0,0.0
user_430,2023-02-14 09:00:00,Search,Fall_Discount,0,0.0
user_430,2023-02-15 05:00:00,Direct,Always_On,0,0.0
user_430,2023-02-16 18:00:00,Social,Spring_Sale,0,0.0
user_431,2023-01-06 15:00:00,Direct,Fall_Discount,0,0.0
user_432,2023-01-11 18:00:00,Social,Spring_Sale,0,0.0
user_432,2023-01-12 03:00:00,Social,Spring_Sale,0,0.0
user_432,2023-01-13 01:00:00,Direct,Spring_Sale,0,0.0
user_432,2023-01-14 12:00:00,Search,Winter_Special,0,0.0
user_432,2023-01-15 21:00:00,Direct,Always_On,0,0.0
user_432,2023-01-16 15:00:00,Email,Spring_Sale,0,0.0
user_432,2023-01-17 04:00:00,Social,Winter_Special,0,0.0
user_432,2023-01-18 22:00:00,Search,Summer_Promo,0,0.0
user_433,2023-01-12 15:00:00,Direct,Spring_Sale,0,0.0
user_433,2023-01-13 08:00:00,Email,Always_On,0,0.0
user_433,2023-01-14 14:00:00,Social,Winter_Special,0,0.0
user_433,2023-01-15 07:00:00,Search,Summer_Promo,1,98.01
user_434,2023-01-19 02:00:00,Display,Fall_Discount,0,0.0
user_434,2023-01-20 16:00:00,Search,Winter_Special,0,0.0
user_434,2023-01-21 11:00:00,Search,Always_On,0,0.0
user_434,2023-01-22 02:00:00,Email,Winter_Special,0,0.0
user_434,2023-01-23 07:00:00,Email,Winter_Special,0,0.0
user_434,2023-01-24 15:00:00,Display,Winter_Special,0,0.0
user_434,2023-01-25 19:00:00,Direct,Winter_Special,0,0.0
user_434,2023-01-26 08:00:00,Email,Always_On,0,0.0
user_434,2023-01-27 15:00:00,Search,Always_On,0,0.0
user_435,2023-02-11 18:00:00,Direct,Winter_Special,0,0.0
user_435,2023-02-12 12:00:00,Search,Always_On,0,0.0
user_435,2023-02-13 09:00:00,Direct,Summer_Promo,0,0.0
user_435,2023-02-14 08:00:00,Direct,Summer_Promo,0,0.0
user_435,2023-02-15 14:00:00,Direct,Winter_Special,0,0.0
user_435,2023-02-16 14:00:00,Search,Always_On,1,162.91
user_436,2023-02-21 11:00:00,Email,Always_On,0,0.0
user_436,2023-02-22 16:00:00,Email,Always_On,0,0.0
user_436,2023-02-23 18:00:00,Email,Spring_Sale,0,0.0
user_436,2023-02-24 14:00:00,Email,Winter_Special,0,0.0
user_436,2023-02-25 12:00:00,Display,Spring_Sale,0,0.0
user_436,2023-02-26 13:00:00,Display,Summer_Promo,0,0.0
user_436,2023-02-27 10:00:00,Search,Winter_Special,0,0.0
user_436,2023-02-28 21:00:00,Search,Winter_Special,0,0.0
user_437,2023-01-02 07:00:00,Display,Spring_Sale,0,0.0
user_437,2023-01-03 22:00:00,Search,Summer_Promo,0,0.0
user_437,2023-01-04 07:00:00,Direct,Spring_Sale,0,0.0
user_438,2023-01-15 05:00:00,Search,Fall_Discount,0,0.0
user_438,2023-01-16 14:00:00,Display,Summer_Promo,0,0.0
user_438,2023-01-17 16:00:00,Email,Summer_Promo,0,0.0
user_438,2023-01-18 10:00:00,Search,Fall_Discount,0,0.0
user_439,2023-01-19 14:00:00,Search,Always_On,0,0.0
user_439,2023-01-20 19:00:00,Direct,Winter_Special,0,0.0
user_439,2023-01-21 08:00:00,Search,Summer_Promo,0,0.0
user_439,2023-01-22 20:00:00,Social,Fall_Discount,0,0.0
user_439,2023-01-23 18:00:00,Direct,Winter_Special,0,0.0
user_439,2023-01-24 00:00:00,Search,Winter_Special,0,0.0
user_439,2023-01-25 12:00:00,Email,Spring_Sale,0,0.0
user_44,2023-02-09 05:00:00,Email,Always_On,0,0.0
user_44,2023-02-10 16:00:00,Search,Spring_Sale,0,0.0
user_440,2023-02-02 08:00:00,Display,Fall_Discount,0,0.0
user_440,2023-02-03 12:00:00,Display,Spring_Sale,0,0.0
user_440,2023-02-04 11:00:00,Display,Summer_Promo,0,0.0
user_440,2023-02-05 11:00:00,Display,Spring_Sale,0,0.0
user_441,2023-02-19 19:00:00,Search,Fall_Discount,0,0.0
user_441,2023-02-20 07:00:00,Search,Spring_Sale,0,0.0
user_441,2023-02-21 18:00:00,Search,Fall_Discount,0,0.0
user_441,2023-02-22 01:00:00,Social,Spring_Sale,0,0.0
user_441,2023-02-23 15:00:00,Search,Summer_Promo,1,92.56
user_442,2023-02-16 01:00:00,Email,Summer_Promo,0,0.0
user_442,2023-02-17 07:00:00,Email,Spring_Sale,0,0.0
user_442,2023-02-18 09:00:00,Display,Always_On,0,0.0
user_442,2023-02-19 16:00:00,Display,Spring_Sale,0,0.0
user_442,2023-02-20 01:00:00,Display,Always_On,0,0.0
user_442,2023-02-21 21:00:00,Direct,Fall_Discount,0,0.0
user_442,2023-02-22 08:00:00,Search,Fall_Discount,0,0.0
user_442,2023-02-23 16:00:00,Display,Spring_Sale,0,0.0
user_443,2023-01-29 05:00:00,Social,Spring_Sale,1,80.21
user_444,2023-01-10 08:00:00,Display,Summer_Promo,0,0.0
user_444,2023-01-11 04:00:00,Direct,Winter_Special,0,0.0
user_444,2023-01-12 14:00:00,Social,Fall_Discount,0,0.0
user_444,2023-01-13 03:00:00,Direct,Winter_Special,0,0.0
user_444,2023-01-14 22:00:00,Social,Always_On,0,0.0
user_444,2023-01-15 21:00:00,Direct,Winter_Special,0,0.0
user_444,2023-01-16 00:00:00,Social,Summer_Promo,0,0.0
user_445,2023-02-26 17:00:00,Social,Fall_Discount,0,0.0
user_446,2023-01-06 12:00:00,Social,Fall_Discount,0,0.0
user_446,2023-01-07 02:00:00,Search,Always_On,0,0.0
user_446,2023-01-08 01:00:00,Direct,Winter_Special,0,0.0
user_446,2023-01-09 20:00:00,Email,Always_On,0,0.0
user_446,2023-01-10 00:00:00,Display,Fall_Discount,0,0.0
user_446,2023-01-11 14:00:00,Direct,Summer_Promo,0,0.0
user_446,2023-01-12 08:00:00,Email,Winter_Special,0,0.0
user_446,2023-01-13 17:00:00,Social,Summer_Promo,0,0.0
user_447,2023-02-20 20:00:00,Search,Fall_Discount,0,0.0
user_447,2023-02-21 23:00:00,Display,Summer_Promo,0,0.0
user_447,2023-02-22 18:00:00,Email,Winter_Special,0,0.0
user_447,2023-02-23 18:00:00,Email,Summer_Promo,1,194.28
user_448,2023-01-18 09:00:00,Display,Winter_Special,0,0.0
user_448,2023-01-19 12:00:00,Display,Winter_Special,0,0.0
user_448,2023-01-20 09:00:00,Direct,Winter_Special,0,0.0
user_448,2023-01-21 16:00:00,Email,Summer_Promo,0,0.0
user_448,2023-01-22 17:00:00,Email,Fall_Discount,0,0.0
user_448,2023-01-23 22:00:00,Direct,Fall_Discount,0,0.0
user_448,2023-01-24 14:00:00,Direct,Fall_Discount,0,0.0
user_448,2023-01-25 23:00:00,Social,Fall_Discount,0,0.0
user_449,2023-01-10 18:00:00,Search,Spring_Sale,0,0.0
user_449,2023-01-11 06:00:00,Email,Winter_Special,0,0.0
user_449,2023-01-12 07:00:00,Search,Always_On,0,0.0
user_449,2023-01-13 10:00:00,Search,Winter_Special,0,0.0
user_449,2023-01-14 06:00:00,Search,Winter_Special,0,0.0
user_449,2023-01-15 10:00:00,Search,Always_On,0,0.0
user_449,2023-01-16 23:00:00,Social,Winter_Special,0,0.0
user_45,2023-01-02 06:00:00,Direct,Fall_Discount,0,0.0
user_45,2023-01-03 07:00:00,Email,Fall_Discount,0,0.0
user_45,2023-01-04 00:00:00,Display,Always_On,0,0.0
user_45,2023-01-05 05:00:00,Email,Winter_Special,0,0.0
user_45,2023-01-06 22:00:00,Direct,Always_On,0,0.0
user_45,2023-01-07 09:00:00,Display,Summer_Promo,0,0.0
user_45,2023-01-08 21:00:00,Social,Spring_Sale,0,0.0
user_450,2023-02-18 15:00:00,Social,Fall_Discount,0,0.0
user_450,2023-02-19 08:00:00,Display,Summer_Promo,0,0.0
user_450,2023-02-20 02:00:00,Display,Winter_Special,0,0.0
user_450,2023-02-21 14:00:00,Social,Spring_Sale,0,0.0
user_451,2023-02-05 04:00:00,Social,Fall_Discount,0,0.0
user_451,2023-02-06 00:00:00,Email,Summer_Promo,0,0.0
user_451,2023-02-07 00:00:00,Direct,Spring_Sale,0,0.0
user_451,2023-02-08 16:00:00,Email,Summer_Promo,1,56.58
user_452,2023-01-13 10:00:00,Search,Fall_Discount,0,0.0
user_452,2023-01-14 14:00:00,Direct,Always_On,0,0.0
user_452,2023-01-15 04:00:00,Display,Summer_Promo,0,0.0
user_452,2023-01-16 15:00:00,Social,Summer_Promo,0,0.0
user_452,2023-01-17 12:00:00,Search,Always_On,0,0.0
user_453,2023-02-07 12:00:00,Search,Summer_Promo,0,0.0
user_454,2023-02-06 16:00:00,Search,Spring_Sale,0,0.0
user_455,2023-02-16 04:00:00,Search,Winter_Special,0,0.0
user_456,2023-01-25 00:00:00,Search,Spring_Sale,0,0.0
user_456,2023-01-26 16:00:00,Social,Fall_Discount,0,0.0
user_456,2023-01-27 17:00:00,Email,Always_On,0,0.0
user_456,2023-01-28 13:00:00,Search,Winter_Special,0,0.0
user_456,2023-01-29 11:00:00,Search,Spring_Sale,0,0.0
user_456,2023-01-30 10:00:00,Social,Fall_Discount,0,0.0
user_457,2023-01-17 13:00:00,Social,Always_On,0,0.0
user_457,2023-01-18 22:00:00,Search,Fall_Discount,1,150.28
user_458,2023-01-16 23:00:00,Social,Spring_Sale,0,0.0
user_458,2023-01-17 14:00:00,Display,Spring_Sale,0,0.0
user_458,2023-01-18 11:00:00,Email,Summer_Promo,0,0.0
user_458,2023-01-19 12:00:00,Search,Fall_Discount,1,62.11
user_459,2023-01-10 19:00:00,Display,Fall_Discount,0,0.0
user_459,2023-01-11 03:00:00,Email,Winter_Special,0,0.0
user_459,2023-01-12 10:00:00,Search,Always_On,0,0.0
user_459,2023-01-13 10:00:00,Search,Always_On,0,0.0
user_459,2023-01-14 13:00:00,Email,Always_On,1,124.44
user_46,2023-02-14 07:00:00,Display,Always_On,0,0.0
user_46,2023-02-15 12:00:00,Display,Winter_Special,0,0.0
user_46,2023-02-16 03:00:00,Email,Fall_Discount,0,0.0
user_46,2023-02-17 04:00:00,Email,Fall_Discount,0,0.0
user_460,2023-01-26 18:00:00,Search,Winter_Special,0,0.0
user_460,2023-01-27 21:00:00,Direct,Summer_Promo,0,0.0
user_460,2023-01-28 11:00:00,Display,Spring_Sale,0,0.0
user_460,2023-01-29 16:00:00,Direct,Summer_Promo,0,0.0
user_460,2023-01-30 08:00:00,Direct,Always_On,0,0.0
user_461,2023-02-11 09:00:00,Display,Fall_Discount,0,0.0
user_461,2023-02-12 19:00:00,Search,Fall_Discount,0,0.0
user_462,2023-01-09 21:00:00,Email,Always_On,0,0.0
user_462,2023-01-10 22:00:00,Social,Always_On,0,0.0
user_462,2023-01-11 00:00:00,Social,Fall_Discount,0,0.0
user_462,2023-01-12 06:00:00,Email,Spring_Sale,0,0.0
user_462,2023-01-13 20:00:00,Direct,Winter_Special,0,0.0
user_462,2023-01-14 05:00:00,Email,Spring_Sale,0,0.0
user_462,2023-01-15 16:00:00,Search,Summer_Promo,0,0.0
user_463,2023-02-23 03:00:00,Direct,Fall_Discount,0,0.0
user_463,2023-02-24 23:00:00,Email,Summer_Promo,0,0.0
user_463,2023-02-25 03:00:00,Search,Summer_Promo,0,0.0
user_463,2023-02-26 20:00:00,Display,Spring_Sale,0,0.0
user_463,2023-02-27 10:00:00,Display,Summer_Promo,0,0.0
user_463,2023-02-28 11:00:00,Direct,Spring_Sale,0,0.0
user_463,2023-03-01 20:00:00,Direct,Winter_Special,0,0.0
user_464,2023-01-04 02:00:00,Search,Winter_Special,0,0.0
user_464,2023-01-05 00:00:00,Social,Summer_Promo,0,0.0
user_464,2023-01-06 11:00:00,Direct,Summer_Promo,0,0.0
user_464,2023-01-07 18:00:00,Email,Always_On,0,0.0
user_464,2023-01-08 03:00:00,Search,Winter_Special,0,0.0
user_465,2023-01-27 22:00:00,Search,Fall_Discount,0,0.0
user_465,2023-01-28 04:00:00,Display,Always_On,0,0.0
user_466,2023-01-26 02:00:00,Search,Summer_Promo,0,0.0
user_466,2023-01-27 14:00:00,Email,Spring_Sale,0,0.0
user_466,2023-01-28 19:00:00,Email,Spring_Sale,0,0.0
user_466,2023-01-29 21:00:00,Email,Spring_Sale,0,0.0
user_466,2023-01-30 13:00:00,Search,Fall_Discount,0,0.0
user_467,2023-01-13 22:00:00,Search,Winter_Special,0,0.0
user_468,2023-02-02 04:00:00,Search,Always_On,1,180.62
user_469,2023-02-17 19:00:00,Search,Always_On,0,0.0
user_469,2023-02-18 12:00:00,Social,Spring_Sale,0,0.0
user_469,2023-02-19 01:00:00,Social,Winter_Special,0,0.0
user_469,2023-02-20 12:00:00,Email,Always_On,0,0.0
user_469,2023-02-21 23:00:00,Search,Always_On,0,0.0
user_469,2023-02-22 22:00:00,Display,Always_On,0,0.0
user_469,2023-02-23 06:00:00,Social,Always_On,0,0.0
user_469,2023-02-24 07:00:00,Search,Winter_Special,0,0.0
user_469,2023-02-25 04:00:00,Display,Summer_Promo,0,0.0
user_47,2023-02-07 11:00:00,Social,Fall_Discount,0,0.0
user_47,2023-02-08 00:00:00,Social,Spring_Sale,1,180.82
user_470,2023-02-07 00:00:00,Social,Summer_Promo,0,0.0
user_470,2023-02-08 00:00:00,Social,Spring_Sale,0,0.0
user_470,2023-02-09 22:00:00,Direct,Always_On,0,0.0
user_470,2023-02-10 19:00:00,Social,Summer_Promo,0,0.0
user_470,2023-02-11 08:00:00,Search,Summer_Promo,1,105.41
user_471,2023-02-11 13:00:00,Email,Summer_Promo,0,0.0
user_471,2023-02-12 17:00:00,Social,Spring_Sale,0,0.0
user_471,2023-02-13 06:00:00,Direct,Summer_Promo,0,0.0
user_471,2023-02-14 14:00:00,Direct,Fall_Discount,0,0.0
user_471,2023-02-15 06:00:00,Search,Always_On,0,0.0
user_471,2023-02-16 08:00:00,Social,Always_On,0,0.0
user_471,2023-02-17 18:00:00,Search,Summer_Promo,0,0.0
user_471,2023-02-18 09:00:00,Social,Spring_Sale,0,0.0
user_471,2023-02-19 05:00:00,Search,Winter_Special,0,0.0
user_472,2023-01-03 23:00:00,Email,Summer_Promo,0,0.0
user_472,2023-01-04 12:00:00,Search,Always_On,0,0.0
user_472,2023-01-05 03:00:00,Email,Always_On,0,0.0
user_472,2023-01-06 04:00:00,Social,Fall_Discount,0,0.0
user_473,2023-01-31 10:00:00,Direct,Winter_Special,0,0.0
user_474,2023-02-07 18:00:00,Display,Summer_Promo,0,0.0
user_474,2023-02-08 15:00:00,Search,Summer_Promo,1,75.29
user_475,2023-02-02 21:00:00,Email,Always_On,1,68.02
user_476,2023-02-13 07:00:00,Search,Always_On,0,0.0
user_477,2023-01-01 22:00:00,Display,Spring_Sale,0,0.0
user_478,2023-02-18 18:00:00,Social,Spring_Sale,0,0.0
user_478,2023-02-19 04:00:00,Email,Summer_Promo,0,0.0
user_479,2023-01-18 00:00:00,Social,Always_On,0,0.0
user_479,2023-01-19 06:00:00,Direct,Spring_Sale,0,0.0
user_479,2023-01-20 20:00:00,Search,Fall_Discount,0,0.0
user_48,2023-02-17 23:00:00,Display,Always_On,0,0.0
user_48,2023-02-18 08:00:00,Social,Spring_Sale,0,0.0
user_48,2023-02-19 21:00:00,Direct,Spring_Sale,0,0.0
user_48,2023-02-20 20:00:00,Search,Always_On,0,0.0
user_480,2023-02-01 15:00:00,Email,Winter_Special,1,188.94
user_481,2023-01-13 08:00:00,Direct,Winter_Special,0,0.0
user_481,2023-01-14 21:00:00,Search,Spring_Sale,0,0.0
user_481,2023-01-15 08:00:00,Display,Spring_Sale,0,0.0
user_481,2023-01-16 03:00:00,Direct,Fall_Discount,0,0.0
user_481,2023-01-17 04:00:00,Social,Fall_Discount,0,0.0
user_481,2023-01-18 22:00:00,Social,Always_On,0,0.0
user_481,2023-01-19 12:00:00,Social,Spring_Sale,0,0.0
user_481,2023-01-20 21:00:00,Social,Always_On,0,0.0
user_481,2023-01-21 08:00:00,Display,Spring_Sale,0,0.0
user_482,2023-02-19 21:00:00,Direct,Fall_Discount,0,0.0
user_482,2023-02-20 16:00:00,Email,Spring_Sale,0,0.0
user_482,2023-02-21 08:00:00,Direct,Always_On,0,0.0
user_482,2023-02-22 16:00:00,Direct,Always_On,0,0.0
user_482,2023-02-23 15:00:00,Search,Fall_Discount,0,0.0
user_482,2023-02-24 14:00:00,Social,Always_On,0,0.0
user_482,2023-02-25 17:00:00,Direct,Fall_Discount,0,0.0
user_482,2023-02-26 00:00:00,Social,Summer_Promo,0,0.0
user_483,2023-01-23 06:00:00,Email,Fall_Discount,0,0.0
user_484,2023-01-03 10:00:00,Direct,Summer_Promo,0,0.0
user_484,2023-01-04 09:00:00,Display,Spring_Sale,0,0.0
user_484,2023-01-05 03:00:00,Email,Fall_Discount,0,0.0
user_484,2023-01-06 10:00:00,Search,Spring_Sale,0,0.0
user_484,2023-01-07 00:00:00,Social,Winter_Special,0,0.0
user_484,2023-01-08 04:00:00,Search,Always_On,1,134.06
user_485,2023-01-04 14:00:00,Display,Fall_Discount,1,121.93
user_486,2023-02-22 13:00:00,Direct,Winter_Special,0,0.0
user_486,2023-02-23 05:00:00,Direct,Fall_Discount,0,0.0
user_486,2023-02-24 12:00:00,Direct,Always_On,0,0.0
user_486,2023-02-25 00:00:00,Display,Fall_Discount,1,162.24
user_487,2023-02-09 22:00:00,Email,Spring_Sale,0,0.0
user_487,2023-02-10 10:00:00,Display,Winter_Special,1,171.52
user_488,2023-02-22 18:00:00,Direct,Summer_Promo,0,0.0
user_488,2023-02-23 23:00:00,Display,Always_On,0,0.0
user_488,2023-02-24 08:00:00,Email,Summer_Promo,0,0.0
user_488,2023-02-25 01:00:00,Display,Winter_Special,0,0.0
user_488,2023-02-26 11:00:00,Display,Spring_Sale,0,0.0
user_488,2023-02-27 05:00:00,Search,Winter_Special,0,0.0
user_489,2023-01-25 05:00:00,Direct,Summer_Promo,0,0.0
user_489,2023-01-26 06:00:00,Direct,Fall_Discount,0,0.0
user_489,2023-01-27 12:00:00,Email,Spring_Sale,0,0.0
user_489,2023-01-28 15:00:00,Direct,Spring_Sale,0,0.0
user_489,2023-01-29 18:00:00,Email,Summer_Promo,0,0.0
user_489,2023-01-30 12:00:00,Email,Always_On,0,0.0
user_49,2023-02-23 21:00:00,Search,Spring_Sale,0,0.0
user_49,2023-02-24 20:00:00,Direct,Spring_Sale,0,0.0
user_49,2023-02-25 20:00:00,Display,Spring_Sale,0,0.0
user_49,2023-02-26 10:00:00,Email,Winter_Special,0,0.0
user_490,2023-01-08 11:00:00,Display,Spring_Sale,0,0.0
user_490,2023-01-09 20:00:00,Email,Always_On,0,0.0
user_490,2023-01-10 00:00:00,Email,Always_On,0,0.0
user_490,2023-01-11 19:00:00,Email,Fall_Discount,0,0.0
user_490,2023-01-12 11:00:00,Display,Spring_Sale,0,0.0
user_490,2023-01-13 08:00:00,Search,Always_On,0,0.0
user_491,2023-02-06 17:00:00,Display,Winter_Special,0,0.0
user_491,2023-02-07 06:00:00,Email,Summer_Promo,1,65.51
user_492,2023-01-25 01:00:00,Direct,Fall_Discount,0,0.0
user_493,2023-01-17 21:00:00,Social,Summer_Promo,0,0.0
user_493,2023-01-18 10:00:00,Display,Fall_Discount,0,0.0
user_494,2023-01-04 17:00:00,Search,Winter_Special,0,0.0
user_494,2023-01-05 02:00:00,Direct,Spring_Sale,0,0.0
user_494,2023-01-06 02:00:00,Search,Spring_Sale,0,0.0
user_494,2023-01-07 01:00:00,Email,Fall_Discount,0,0.0
user_494,2023-01-08 21:00:00,Direct,Fall_Discount,0,0.0
user_494,2023-01-09 08:00:00,Direct,Winter_Special,0,0.0
user_494,2023-01-10 07:00:00,Search,Winter_Special,0,0.0
